title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
W&A 《我的世界》作弊生存 01,/watch?v=885I57YfmU0,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
七龍珠 Z　Z 戰（PS3．PSV）JP　第2彈,/watch?v=0dqkJ3SYzT8,222,Willson &amp; Alson ビデオゲームの世界,,,469,47
聖誕之吻（EB 收藏集＋）（PSV）JP,/watch?v=0-cCnM9wh80,236,Willson &amp; Alson ビデオゲームの世界,,,469,50
太空戰士 XX 2 HD版（PS3．PSV）JP　第2彈,/watch?v=A9S7NCBcWzY,50,Willson &amp; Alson ビデオゲームの世界,,,469,11
犯罪少女　誘惑（PSV）JP,/watch?v=UMe-zGCFht8,128,Willson &amp; Alson ビデオゲームの世界,,,469,27
劇場版　魔法少女小圓：戰鬥五芒星（PSV）JP,/watch?v=uBh3etdqts0,200,Willson &amp; Alson ビデオゲームの世界,,,469,43
無頭騎士異聞錄 DuRaRaRa!! 三角關係 –alley  V（PSP．PSV）JP,/watch?v=hmMs2YHmGS4,608,Willson &amp; Alson ビデオゲームの世界,,,469,130
新．蘿樂娜的鍊金工房　起始的故事　～亞蘭德的鍊金術士～（PSV）JP,/watch?v=yorV7CfWJ48,162,Willson &amp; Alson ビデオゲームの世界,,,469,35
光明之子（PSV）JP,/watch?v=otrYMs7Gjr8,55,Willson &amp; Alson ビデオゲームの世界,,,469,12
太空戰士 XX 2 HD版（PS3．PSV）JP　第1彈,/watch?v=xmth9D6k3OA,69,Willson &amp; Alson ビデオゲームの世界,,,469,15
超次次元戰記　戰機少女 Re;Birth2 SISTERS GENERATION（PSV）JP,/watch?v=9K-VU6Vq3fs,31,Willson &amp; Alson ビデオゲームの世界,,,469,7
英雄傳說　碧之軌跡 Evolution（PSV）JP,/watch?v=eBcc8v11ubE,550,Willson &amp; Alson ビデオゲームの世界,,,469,117
薄櫻鬼　鏡花錄（PSV）JP,/watch?v=yfysF7NwR4Q,121,Willson &amp; Alson ビデオゲームの世界,,,469,26
解放少女 SIN（PSV）JP,/watch?v=3rz6GXZ-wA0,91,Willson &amp; Alson ビデオゲームの世界,,,469,19
愛夏的鍊金工房 Plus　~黃昏大地之鍊金術士~（PSV）JP,/watch?v=YH_3ODyWLv4,333,Willson &amp; Alson ビデオゲームの世界,,,469,71
蝶之毒　華之鎖　~大正艷戀異聞~（PSV）JP,/watch?v=0_aiSLtaZ14,383,Willson &amp; Alson ビデオゲームの世界,,,469,82
失落次元 （PS3．PSV）JP,/watch?v=y-m6CbU12Xo,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
蝙蝠俠：阿卡漢始源　黑門（PSV）JP,/watch?v=iRg9mwXJnC4,137,Willson &amp; Alson ビデオゲームの世界,,,469,29
影牢　闇影公主（PS3．PSV）JP　第1彈,/watch?v=gq_lJ9_j7X4,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
無雙 OROCHI 蛇魔 2 Ultimate（PSV）JP,/watch?v=9Zdu63ds0xs,218,Willson &amp; Alson ビデオゲームの世界,,,469,46
和姐姐談戀愛！＋PLUS（PSV）JP,/watch?v=kesky7f8Ka0,1705,Willson &amp; Alson ビデオゲームの世界,,,469,364
超級英雄：武力對決（PSV）JP,/watch?v=WBykt1RAEp4,142,Willson &amp; Alson ビデオゲームの世界,,,469,30
闇魂獻祭 Delta（PSV）JP,/watch?v=rkpcKLZyY2Y,50,Willson &amp; Alson ビデオゲームの世界,,,469,11
撕紙小郵差（PSV）JP,/watch?v=MozJAf7xFA8,250,Willson &amp; Alson ビデオゲームの世界,,,469,53
CLANNAD（PS3．PSV）JP,/watch?v=py_pg95xBTk,84,Willson &amp; Alson ビデオゲームの世界,,,469,18
超級女英雄戰記（PS3．PSV）JP　第1彈,/watch?v=oFJ4PHdvVgY,35,Willson &amp; Alson ビデオゲームの世界,,,469,7
歌組 575（PSV）JP,/watch?v=Mh8GWFRBZIA,26,Willson &amp; Alson ビデオゲームの世界,,,469,6
古色迷宮輪舞曲 ～La Role de fortune～（PSV）JP,/watch?v=hpIEElHOVUE,158,Willson &amp; Alson ビデオゲームの世界,,,469,34
魔鬼戀人 LIMITED V EDITION（PSV）JP,/watch?v=Qp3Xo7drTA4,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
CROSS†CHANNEL ～For all people～（PS3．PSV）JP,/watch?v=qETTGc-CrHE,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
航海王：海賊無雙 2　宣傳影片4（PS3．PSV）JP,/watch?v=FWn05b_gF9I,32,Willson &amp; Alson ビデオゲームの世界,,,469,7
魔界戰記 4 Return（PSV）JP,/watch?v=fGyK3J5Pp9E,51,Willson &amp; Alson ビデオゲームの世界,,,469,11
超女神信仰　諾瓦　激神黑心（PSV）JP,/watch?v=JnTOiwAv3Rc,415,Willson &amp; Alson ビデオゲームの世界,,,469,88
薔薇少女　扭轉命運（PS3．PSV）JP,/watch?v=AdPQ7WYhRUQ,151,Willson &amp; Alson ビデオゲームの世界,,,469,32
東京新世錄　深淵行動（PSV）JP,/watch?v=uEHSq4jxkzA,536,Willson &amp; Alson ビデオゲームの世界,,,469,114
Terraria（PSV）JP,/watch?v=i7uOcNrY1K8,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
PLayStation 明星大亂鬥（PSV）JP,/watch?v=HZcUpygPuLQ,366,Willson &amp; Alson ビデオゲームの世界,,,469,78
WRC 世界越野冠軍賽 3（PSV）JP,/watch?v=5hzQvUBlofc,188,Willson &amp; Alson ビデオゲームの世界,,,469,40
生死格鬥 5 PLUS（PSV）JP,/watch?v=FUJraYKE5q0,141,Willson &amp; Alson ビデオゲームの世界,,,469,30
國際足盟大賽 13（PSV）JP,/watch?v=osM2La75Xoo,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
職棒野球魂 2013（PS3．PSP．PSV）JP,/watch?v=GX41DoVVFDE,112,Willson &amp; Alson ビデオゲームの世界,,,469,24
決勝時刻：黑色行動解密（PSV）JP,/watch?v=Z9AnSPteVTQ,839,Willson &amp; Alson ビデオゲームの世界,,,469,179
NEXT REVOLUTIONY 行政代書測驗（PSV）JP,/watch?v=2Wo4n4zSKvE,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
骷髏人（PSV）JP,/watch?v=I3SelCCtcHA,147,Willson &amp; Alson ビデオゲームの世界,,,469,31
樂戰鬥士（PSV）JP,/watch?v=ezA35c_i_To,48,Willson &amp; Alson ビデオゲームの世界,,,469,10
靈偶異界（PSV）JP,/watch?v=tv2lx5iXPBI,43,Willson &amp; Alson ビデオゲームの世界,,,469,9
果然我的青春戀愛喜劇搞錯了。（PSV）JP,/watch?v=OXvqKyxNUO4,891,Willson &amp; Alson ビデオゲームの世界,,,469,190
仙境傳說　奧德賽 ACE（PSV）JP　第2彈,/watch?v=4aw-Wv91eCM,120,Willson &amp; Alson ビデオゲームの世界,,,469,26
@field（PSV）JP,/watch?v=EOm2wpTT8DM,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
女神異聞錄 4　黃金版（PSV）JP,/watch?v=-bOoQUk3wps,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
櫻花莊的寵物女孩（PSV）JP,/watch?v=LwsubMNCGj0,593,Willson &amp; Alson ビデオゲームの世界,,,469,126
仙境傳說　奧德賽（PSV）JP,/watch?v=flJvwzSVHY0,46,Willson &amp; Alson ビデオゲームの世界,,,469,10
墨鬼（PSV）JP,/watch?v=8FUwAxQYYvw,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
魔龍寶冠（PS3．PSV）JP,/watch?v=XI51gM7siYQ,32,Willson &amp; Alson ビデオゲームの世界,,,469,7
朧村正（PSV）JP,/watch?v=I188VIgppmQ,29,Willson &amp; Alson ビデオゲームの世界,,,469,6
秋之回憶 7　打勾勾的記憶（PS3．PSV）JP,/watch?v=KNtDymyu38g,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
失律星球　~獻給逝去星球的詩歌~（靜籟之空 ～獻給失落之星的詩～）（PSV）JP,/watch?v=CttIpSZEcnk,295,Willson &amp; Alson ビデオゲームの世界,,,469,63
航海王：海賊無雙 2　宣傳影片2（PS3．PSV）JP,/watch?v=8AJGnpiN3J0,51,Willson &amp; Alson ビデオゲームの世界,,,469,11
戀曲寫真 Kiss（PSV）JP,/watch?v=iFiYf4i2h-g,67,Willson &amp; Alson ビデオゲームの世界,,,469,14
魔眼凝望（PSV）JP,/watch?v=F3CXA1gpdKo,104,Willson &amp; Alson ビデオゲームの世界,,,469,22
殺戮地帶（PSV）JP,/watch?v=Odd1wPYvGtM,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
訂書機般的吻（PSV）JP,/watch?v=JgqSCM1VQ6c,106,Willson &amp; Alson ビデオゲームの世界,,,469,23
闇魂獻祭（靈魂祭品）（PSV）JP,/watch?v=DSLjgQzLhEw,163,Willson &amp; Alson ビデオゲームの世界,,,469,35
快打旋風 X 鐵拳（PSV）JP,/watch?v=zNwxGfs_6uI,89,Willson &amp; Alson ビデオゲームの世界,,,469,19
紙箱戰機 W（PSV．PSP）JP,/watch?v=ZoIk6PdNL68,200,Willson &amp; Alson ビデオゲームの世界,,,469,43
賽馬大亨 7 2013（PSV）JP,/watch?v=9tkLAsV7K0o,176,Willson &amp; Alson ビデオゲームの世界,,,469,38
神次元偶像　戰機少女 PP（PSV）JP,/watch?v=0UZ6nOWXWoQ,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
特殊報導部（PSV）JP,/watch?v=7MtwVIIGyUU,65,Willson &amp; Alson ビデオゲームの世界,,,469,14
忍者外傳 Σ PLUS（PSV）JP,/watch?v=6K5rIsa4lZE,137,Willson &amp; Alson ビデオゲームの世界,,,469,29
超級機器人大戰 OG 傳奇　魔裝機神 3（PSV）JP　第1彈,/watch?v=GGUo_sOc0yM,408,Willson &amp; Alson ビデオゲームの世界,,,469,87
NEXT REVOLUTIONY 中小企業分析師測驗,/watch?v=JXyX_Nbf8i0,0,Willson &amp; Alson ビデオゲームの世界,,,469,0
討鬼傳（PSV．PSP）JP,/watch?v=2peG06652gE,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
釣魚樂無窮 NEXT（PSV）JP,/watch?v=0oYCVk9wvwY,170,Willson &amp; Alson ビデオゲームの世界,,,469,36
DJ Max Technika Tune （PSV）JP,/watch?v=N3yW55CXMI8,76,Willson &amp; Alson ビデオゲームの世界,,,469,16
Hello Kity 打磚塊 V（PSV）JP,/watch?v=KXYkgF9CsSY,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
極限脫逃 ADV 好人不長命（3DS．PSV） JP,/watch?v=g0JbrH5Rqlo,170,Willson &amp; Alson ビデオゲームの世界,,,469,36
神咒神威神樂　曙之光（PSV）JP,/watch?v=dHF3N_4h-Yc,228,Willson &amp; Alson ビデオゲームの世界,,,469,49
重力異想世界（PSV）JP,/watch?v=C-vYDXEhPWk,102,Willson &amp; Alson ビデオゲームの世界,,,469,22
智以類聚（PS3．PSV）JP,/watch?v=PmHA1q6MiFI,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
極限凸騎　怪物卡片對決（PSV）JP,/watch?v=peRmFMIeFxk,175,Willson &amp; Alson ビデオゲームの世界,,,469,37
NEXT REVOLUTIONY 社會福利工作者測驗（PSV）JP,/watch?v=KASJhUXUgXc,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
三國戀戰記　～少女的兵法！～（PSV）JP,/watch?v=MgHfgSSeqAs,53,Willson &amp; Alson ビデオゲームの世界,,,469,11
多益英語測驗實戰特訓（PSV）JP,/watch?v=kzdsgnxtUeo,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
忍者外傳 Σ2 PLUS（PSV）JP,/watch?v=UHgWTSYZL7Q,110,Willson &amp; Alson ビデオゲームの世界,,,469,23
秋之回憶 6　完全版（PS3．PSV）JP,/watch?v=AE9m9wXoouo,204,Willson &amp; Alson ビデオゲームの世界,,,469,43
刺客教條 3：自由使命（PSV）JP,/watch?v=EzR1tF1x-jg,352,Willson &amp; Alson ビデオゲームの世界,,,469,75
全面對抗：燃燒天際（PSV）JP,/watch?v=PCR2-EJZ5ns,44,Willson &amp; Alson ビデオゲームの世界,,,469,9
吃角子老虎狂熱 V　絕對衝激 2（PSV）JP,/watch?v=3mvOnw1v4NU,38,Willson &amp; Alson ビデオゲームの世界,,,469,8
梅露露的鍊金工房 Plus　～亞蘭德的鍊金術士 3～（PSV）JP,/watch?v=unQN8KtOgxg,260,Willson &amp; Alson ビデオゲームの世界,,,469,55
小小大星球（PSV）JP,/watch?v=e0JlQ64lKWM,38,Willson &amp; Alson ビデオゲームの世界,,,469,8
迷宮 X Blood 無限（PSV）JP,/watch?v=qKuQPcXolWM,24,Willson &amp; Alson ビデオゲームの世界,,,469,5
英雄傳說：零之軌跡　進化版（PSV）JP,/watch?v=ktnMqeocEMA,100,Willson &amp; Alson ビデオゲームの世界,,,469,21
武士鬥惡龍（PSV）JP,/watch?v=L3ZWCSQl8Xc,66,Willson &amp; Alson ビデオゲームの世界,,,469,14
Little Busters！Converted Edition（PSV）JP,/watch?v=LqKSr70HDvY,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
閃亂神樂　忍者對決　 少女們的証明 （PSV）JP,/watch?v=M0wqm9PRW4Y,81,Willson &amp; Alson ビデオゲームの世界,,,469,17
職棒野球魂 2012（PSV）JP,/watch?v=4GgwhmhaeEo,70,Willson &amp; Alson ビデオゲームの世界,,,469,15
音樂方塊（PSV）JP,/watch?v=HO9VRtj6jqI,75,Willson &amp; Alson ビデオゲームの世界,,,469,16
NEXT REVOLUTION英語文法徹底特訓（PSV）JP,/watch?v=GssrBZUKcnw,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
AKB149 戀愛總選舉（PSV．PSP）JP,/watch?v=TU9E61hRzqE,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
機動戰士鋼彈 SEED 激鬥命運（PSV）JP,/watch?v=_5Y5xHE8odk,159,Willson &amp; Alson ビデオゲームの世界,,,469,34
時空旅行者（3DS．PSV）JP,/watch?v=3A1rImAnQHc,127,Willson &amp; Alson ビデオゲームの世界,,,469,27
英靈殿騎士 3（PSV）JP,/watch?v=9fVEtCnust0,56,Willson &amp; Alson ビデオゲームの世界,,,469,12
銀星將棋　強天怒鬥風雷神（PSV）JP,/watch?v=prZUIjPenuc,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
NEXT REVOLUTIONY 基本情報技工測驗（PSV）JP,/watch?v=sXR_yEaOSfw,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
信長之野望　天道 with 威力加強版（PSV）JP,/watch?v=q0meTDaDaNY,133,Willson &amp; Alson ビデオゲームの世界,,,469,28
時空幻境　心靈傳奇 R（PSV）JP　第1彈,/watch?v=ifeqHBNwwUI,218,Willson &amp; Alson ビデオゲームの世界,,,469,46
實況野球 2012　決定版（PSV）JP,/watch?v=07cLXRSvzX0,73,Willson &amp; Alson ビデオゲームの世界,,,469,16
托托莉的鍊金工房 Plus ～亞蘭德的鍊金術士 2～（PSV）JP,/watch?v=OZwEBMG-6Fo,84,Willson &amp; Alson ビデオゲームの世界,,,469,18
吃角子老虎狂熱 V　企業傭兵（PSV）JP,/watch?v=OQgRbN_NW5E,47,Willson &amp; Alson ビデオゲームの世界,,,469,10
NEXT REVOLUTIONY 社會保險代書測驗,/watch?v=ktuOuDhAYIc,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
萌萌大作戰☆現代版++（PSV）JP,/watch?v=1RvIH8yxNIo,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
伊蘇　賽爾賽塔的樹海（PSV）JP,/watch?v=W-lYr_RFVXo,31,Willson &amp; Alson ビデオゲームの世界,,,469,7
國王、魔王與 7 位公主～新‧國王故事～（PSV）JP,/watch?v=dTqLVOAPNec,219,Willson &amp; Alson ビデオゲームの世界,,,469,47
沉默之丘：回憶之書（PSV）EN,/watch?v=8NDhfdxk7Ec,44,Willson &amp; Alson ビデオゲームの世界,,,469,9
間諜獵車手（PSV）JP,/watch?v=Ttm2FVqBTuw,199,Willson &amp; Alson ビデオゲームの世界,,,469,42
13 特戰隊（PSV）JP,/watch?v=KHLHg82SAOQ,118,Willson &amp; Alson ビデオゲームの世界,,,469,25
Conception 2　七星的引導與瑪祖爾的惡夢（3DS．PSV）JP　第1彈,/watch?v=1o2fhkD0hLY,246,Willson &amp; Alson ビデオゲームの世界,,,469,52
戰極姬 3　～瓜分天下的光與影～（PSV）JP,/watch?v=EMvJWLsmyHg,333,Willson &amp; Alson ビデオゲームの世界,,,469,71
實況野球 2012（PSV）JP,/watch?v=b1BUsTrY5sU,85,Willson &amp; Alson ビデオゲームの世界,,,469,18
NEXT REVOLUTIONY 秘書檢定測驗（PSV）JP,/watch?v=TcmsP_UKcqA,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
夢幻之星網路版 2（PSV）JP,/watch?v=Gi2GOZHz-mY,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
潛龍諜影 HD版（PSV）JP,/watch?v=OfB2Dqvcy0Y,62,Willson &amp; Alson ビデオゲームの世界,,,469,13
灰色果實  LE FRUIT DE LA GRISAIA （PSV）JP,/watch?v=oZcWSQgwC48,226,Willson &amp; Alson ビデオゲームの世界,,,469,48
地球防衛軍 3 Portable（PSV）JP,/watch?v=b-fUwrbKUbQ,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
三極姫 2　～天下覇統・獅子的繼承者～（PSV．PSP）JP,/watch?v=Kx1FVpdvDbM,54,Willson &amp; Alson ビデオゲームの世界,,,469,12
雷射超人：起源（PSV）JP,/watch?v=l6NOfVggt-8,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
國際足盟大賽（PSV）JP,/watch?v=dwVCtSVlVdI,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
命運石之門（X360．PSV）JP　第2彈,/watch?v=WXedKG27eTo,46,Willson &amp; Alson ビデオゲームの世界,,,469,10
襲來！美少女邪神：難以名狀之遊戲狀物體（PSV）JP,/watch?v=ksdEuCkYAFc,362,Willson &amp; Alson ビデオゲームの世界,,,469,77
武士鬥惡龍　豪華包裝版　龍族降臨（PSV）JP,/watch?v=sJaN3jRljQY,115,Willson &amp; Alson ビデオゲームの世界,,,469,25
蒼翼幻想曲 CODE：EMBRYO（PSV）JP,/watch?v=MboSD49s7F4,101,Willson &amp; Alson ビデオゲームの世界,,,469,22
真‧三國無雙 NEXT（PSV）JP,/watch?v=0qGRKl9F2Y0,91,Willson &amp; Alson ビデオゲームの世界,,,469,19
地獄軍團（PSV）JP,/watch?v=B6yJS7bdQWQ,70,Willson &amp; Alson ビデオゲームの世界,,,469,15
狂飆極速：氮氣噴射（PSV）JP,/watch?v=XMQikOyzWyQ,65,Willson &amp; Alson ビデオゲームの世界,,,469,14
忍道 2　散華（PSV）JP,/watch?v=qZIQdkpJ8rE,58,Willson &amp; Alson ビデオゲームの世界,,,469,12
威力網球 4（PSV）JP,/watch?v=xczzscwbw60,68,Willson &amp; Alson ビデオゲームの世界,,,469,14
怪物雷達（PSV）JP,/watch?v=QCzj1fn7xEE,38,Willson &amp; Alson ビデオゲームの世界,,,469,8
魔界戰記 3 Return（PSV）JP,/watch?v=nmFXwmJiLh4,98,Willson &amp; Alson ビデオゲームの世界,,,469,21
蒼翼默示錄　連續變幻　擴充版,/watch?v=tjwQz2Q4v-4,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
磁浮飛車 2048（PSV）JP,/watch?v=rbUhtsUTO_c,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
時空幻境　純真傳奇 R（PSV）JP,/watch?v=gltgzGHIVOM,88,Willson &amp; Alson ビデオゲームの世界,,,469,19
全民高爾夫 6（PSV）JP,/watch?v=mCTdzdvIHg8,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
終極 MARVEL VS  CAPCOM 3（PSV）JP,/watch?v=D0G79AN1s54,160,Willson &amp; Alson ビデオゲームの世界,,,469,34
麻將格鬥俱樂部　新生‧全國對戰版（PSV）JP,/watch?v=YWgE3kY3oYA,117,Willson &amp; Alson ビデオゲームの世界,,,469,25
暗黑領域（PSV）JP,/watch?v=7r0dVhsKNgY,34,Willson &amp; Alson ビデオゲームの世界,,,469,7
伸縮塊魂（PSV）JP,/watch?v=1ZrvNwwW5WU,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
實感賽車（PSV）JP,/watch?v=N71accLQHMA,175,Willson &amp; Alson ビデオゲームの世界,,,469,37
麥克傑克森　巨星體驗 HD（PSV）JP,/watch?v=Bzp5-OZy9Nk,137,Willson &amp; Alson ビデオゲームの世界,,,469,29
真恐怖驚魂夜　第11位來訪者（PSV）JP,/watch?v=F-o8xq0EUTI,433,Willson &amp; Alson ビデオゲームの世界,,,469,92
美夢俱樂部 ZERO PORTABLE（PSV）JP,/watch?v=AvmkpaNM3b0,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
一級方程式賽車2011（PSV）JP,/watch?v=7g0IPLolsDU,97,Willson &amp; Alson ビデオゲームの世界,,,469,21
天啟之王（PSV）JP,/watch?v=s7NgmNm7jtQ,92,Willson &amp; Alson ビデオゲームの世界,,,469,20
秘境探險：黃金深淵（PSV）JP,/watch?v=k49zh7lwHdw,1008,Willson &amp; Alson ビデオゲームの世界,,,469,215
秘密基地建設 X 龍之子傳說（X1）JP,/watch?v=Gjzf-GuZrjE,222,Willson &amp; Alson ビデオゲームの世界,,,469,47
魔物獵人 Frontier G5 豪華包（WiiU）JP,/watch?v=pEecqORBD9Q,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
耀西　毛線世界（WiiU）JP,/watch?v=XL4WtXod6dY,74,Willson &amp; Alson ビデオゲームの世界,,,469,16
魔物獵人：邊境 G8（PS3．PSV．WiiU．X360）JP,/watch?v=JZ8ef8YYVuk,880,Willson &amp; Alson ビデオゲームの世界,,,469,188
魔物獵人 Frontier G（PS3．WiiU）JP,/watch?v=nJu9uT2SFDI,20,Willson &amp; Alson ビデオゲームの世界,,,469,4
人中之龍 1＆2 HD 版 for Wii U（WiiU）JP,/watch?v=ZWxRPmF3QRo,72,Willson &amp; Alson ビデオゲームの世界,,,469,15
殭屍 U（WiiU）JP,/watch?v=wb3diggGCHo,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
F1 巨星卡丁賽　加強版（WiiU）EN,/watch?v=zxF3rzJDAx8,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
迪士尼經典米奇 2　二人之力（WiiU．Wii）JP,/watch?v=o-Wxekj-s_E,78,Willson &amp; Alson ビデオゲームの世界,,,469,17
坦克大作戰（WiiU）JP,/watch?v=SYBjAXef8Os,69,Willson &amp; Alson ビデオゲームの世界,,,469,15
極速快感：新全民公敵（PS3．X360．WiiU．PSV）JP,/watch?v=dsCKmCFQ7qY,130,Willson &amp; Alson ビデオゲームの世界,,,469,28
瑪利歐派對 10（WiiU）JP,/watch?v=yStDJRc42s8,67,Willson &amp; Alson ビデオゲームの世界,,,469,14
真．北斗無雙（WiiU）JP,/watch?v=XmJMtsNGxPk,80,Willson &amp; Alson ビデオゲームの世界,,,469,17
樂高小城：臥底密探（WiiU）JP,/watch?v=NybJk0Z8p8E,58,Willson &amp; Alson ビデオゲームの世界,,,469,12
魔物獵人 Frontier GG（WiiU．PS3．X360）JP,/watch?v=sB81vx_C-Ac,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
舞力全開 Wii U（WiiU）JP,/watch?v=peFCvbXrWcQ,95,Willson &amp; Alson ビデオゲームの世界,,,469,20
